en	http://boakes.org/feed
en	http://www.binarymoon.co.uk/feed
en	http://www.andybudd.com/index.rdf
en	http://feeds.redflymarketing.com/redfly
en	http://www.cornwallseo.com/search/index.php/feed
en	http://www.gospelrhys.co.uk/feed
en	http://feeds.feedburner.com/Clagnut
en	http://www.corante.com/rss.php
en	http://www.plasticbag.org/index.rdf
en	http://girlwithaonetrackmind.blogspot.com/feeds/posts/default
en	http://fadtastic.net
en	http://www.popjustice.com/index.php
en	http://feeds.feedburner.com/benmetcalfecombined
en	http://adactio.com/journal/rss
en	http://timworstall.typepad.com/timworstall/atom.xml
en	http://www.warrenellis.com
en	http://feeds.feedburner.com/Littlemummycom
en	http://rss1.mediafed.com/feed/econsultancy/all_news_and_blogs
en	http://www.pickledpolitics.com/feed
en	http://feeds.feedburner.com/blogstorm
en	http://www.distilled.co.uk/blog/feed
en	http://www.rathergood.com/atom.xml
en	http://www.kryogenix.org/days/feed
en	http://neilturner.me.uk/atom.xml
en	http://rachelnorthlondon.blogspot.com/feeds/posts/default
en	http://feeds.feedburner.com/liveside
en	http://feeds.feedburner.com/Tallskinnykiwi
en	http://www.coolest-gadgets.com/feed
en	http://www.badscience.net
en	http://www.shinyshiny.tv/index.xml
en	http://www.londonist.com/index.rdf
en	http://feeds.feedburner.com/f1fanatic
en	http://www.mobile-weblog.com/index.rss
en	http://sluggerotoole.com/index.php/weblog/rss_2.0
en	http://feeds.feedburner.com/ShaolinTiger
en	http://designersblock.blogspot.com/feeds/posts/default
en	http://webgazette.co.uk/feed
en	http://feeds.feedburner.com/london-underground-blog
en	http://b3ta.com/xml
en	http://feeds.feedburner.com/Nevillehobsoncom
en	http://www.ilovejackdaniels.com/feeds/rss/full
en	http://www.the-spine.com/feed
en	http://feeds.feedburner.com/BadLanguage
en	http://www.anenglishmanscastle.com/index.xml
en	http://chasemeladies.blogspot.com/feeds/posts/default
en	http://www.chrisg.com/feed
en	http://feeds.simonwillison.net/swn-everything
en	http://www.iamcal.com/linklog/rss
en	http://politicalbetting.com/index.php/feed
en	http://allinthehead.com/rss/index.php
en	http://feeds.feedburner.com/arseblog
en	http://www.samizdata.net/blog/index_full.xml
en	http://www.chickyog.net/feed
en	http://leninology.blogspot.com/feeds/posts/default
en	http://feeds.feedburner.com/Hecklerspray
en	http://www.adamsmith.org/index.php/blog/rss_2.0
en	http://feeds.feedburner.com/AffiliateMarketingBlogFromUkOfferMedia
en	http://www.weblogcartoons.com/feed
en	http://www.gapingvoid.com/index.rdf
en	http://www.spamula.net/blog/index.xml
en	http://randomreality.blogware.com/blog/index.xml
en	http://hurryupharry.bloghouse.net/index.rdf
en	http://selfmademinds.com/feed
en	http://xo.typepad.com/blog/atom.xml
en	http://www.affiliateblog.co.uk/feed
en	http://www.davidnaylor.co.uk/feed
en	http://www.bloggerheads.com/index.xml
en	http://feeds.feedburner.com/Thebaglady
en	http://feeds.feedburner.com/Gadgetspy
en	http://feeds.feedburner.com/seoptimise
en	http://feeds.feedburner.com/TechcrunchUK
en	http://johnbakersblog.co.uk/feed
en	http://rss.allaboutsymbian.com
en	http://www.coolsmartphone.com/blog.php
en	http://www.blogjam.com/feed
en	http://feeds.feedburner.com/coppersblog
en	http://feeds.feedburner.com/Mashable
en	http://www.lazylaces.com/rss.asp
en	http://feeds.feedburner.com/VentureSkills
en	http://techdigest.tv/index.xml
en	http://www.melaniephillips.com/diary-new/wp-rss2.php
en	http://www.thingsmagazine.net/index.rdf
en	http://www.bloggersblog.com/rss.xml
en	http://iaindale.blogspot.com/rss/iaindale.xml
en	http://feeds.feedburner.com/blogspot/UfcP
en	http://feeds.feedburner.com/RussellDavies
en	http://feeds.feedburner.com/BiasedBBC
en	http://eureferendum.blogspot.com/feeds/posts/default
en	http://belledejour-uk.blogspot.com/feeds/posts/default
en	http://www.chromasia.com/iblog/index.xml
en	http://feeds.feedburner.com/RecedingHairline
en	http://feeds.joeanderson.co.uk/WebbysWorld
en	http://infovore.org/feed
en	http://www.mindhacks.com/index.rdf
en	http://feeds.feedburner.com/currybet
en	http://feeds.feedburner.com/org/eHSW
en	http://feeds.feedburner.com/petiteanglaise/GExg
en	http://feeds.feedburner.com/TheCartoonBlog
en	http://feeds.feedburner.com/boris-johnson
en	http://rss.sciam.com/ScientificAmerican-News
en	http://www.scientificamerican.com/page.cfm?section=rsscategory&alias=basic-science
en	http://www.sciencenews.org/view/page/id/45/title/syndication
en	http://www.sciencedaily.com/newsfeeds.htm
en	http://www.eurekalert.org/rss.php
en	http://www.sciencenewsdaily.org/
en	http://www.sciencemag.org/rss/
en	http://www.aaas.org/news/rss/
en	http://feeds.newscientist.com/science-news
en	http://feeds.newscientist.com/today-on-ns
en	http://feeds.latimes.com/latimes/news/science
en	http://feeds.nytimes.com/nyt/rss/Science
en	http://www.usa.gov/Topics/Reference_Shelf/Libraries/RSS_Library/Science.shtml
en	http://www.labspaces.net/
en	http://www.nationalacademies.org/about/rss.html
